empathy,context,response
anticipating,حسنًا ، أدعو الله أن تتخطى ذلك,اكتشفت أن ابنتي سترحل. أصغرهم أخبرني بذلك.
surprised,كيف تشعر حيال ذلك ؟,أشعر بالحزن حقًا لأنني شعرت أنه كان يجب أن تخبرني.
surprised,آمل أن تفكر في أنه يجب عليك التحدث معها حول هذا الموضوع,تركت أختي تقترض سيارتي. هي سائق جديد.
jealous,هذا محفوف بالمخاطر ، ماذا تخطط للقيام به,حسنا، لا شيء. أنا متأكد من أنها ستكون سائقة مسؤولة.
jealous,حسنًا ، إذا لم تكن سببًا للقلق,أعتقد أنني سأفعل جيدًا في الاختبار.
trusting,حسن. تبدو واثقا. متى هو؟,إنها الليلة. لقد درست بجد.
trusting,أنا متأكد من أنك ستبلي بلاءً حسناً بعد ذلك!,سمعت أغنية لم أسمعها منذ فترة. ذكرني بأيام دراستي الثانوية
confident,أوه ، كم هي حلوة ، أيام المدرسة الثانوية ممتعة دائمًا,نعم ، لقد شعرت بالحنين إلى الأوقات التي كنت فيها صغيراً.
confident,نعم هذا يحدث,توفي والدي عندما كان عمري 33 عامًا.
sentimental,آسف لسماع ذلك ، رحمه الله,شكرا لك. كنت محطمة ، وتركت لي أسئلة حول موتي.
sentimental,أتمنى أن تتحسن الآن,سقطت والدتي وجرحت نفسها. أردت المساعدة والراحة بأي طريقة ممكنة.
devastated,أوه لا! أنا آسف. هل ستكون بخير؟,نعم ، لكنها أصابت معصمها بكدمات وأصيبت بارتجاج في المخ. أتمنى أن أكون هناك من أجلها عندما حدث ذلك.
devastated,يا رجل. لا تشعر بالذنب وقوع الحوادث. نأمل أن تتعافى بسرعة.,تناولت وجبة لذيذة ومشروبي المفضل بعد العمل
caring,هذا رائع ما هي وجبتك المفضلة؟,لقد كانت شريحة لحم مع الأفوكادو. كنت راضيا جدا.
caring,هذا يبدو جيدًا جدًا ، فأنا أحب شرائح اللحم,عندما بدأت عملاً جديدًا. كنت متوترة بشأن إثبات نفسي من جديد.
content,قد يكون بدء عمل جديد أمرًا مزعجًا للأعصاب. لكنني متأكد من أنك أبليت بلاءً حسنًا ، أليس كذلك؟,لقد فعلت ذلك ، لكنني أجد صعوبة في الوثوق بالناس. خاصة في العمل.
content,من الحكمة توخي الحذر ولكن الشك في أن الناس طوال الوقت قد لا يكونون بصحة جيدة. تحتاج إلى بناء علاقة جيدة مع زملائك في العمل الجدد.,أحاول الإقلاع عن شرب الصودا وقد صليت إلى الله وسألته أن يساعدني. المشكلة هي أنني مدمن على الصودا ومن الصعب جدًا الإقلاع عن التدخين. عندما أتمكن من تخطي يوم واحد ، فإن نقص الكافيين يسبب صداعًا رهيبًا.
apprehensive,أنا أعرف تماما كيف تشعر. لدي إدمان مجنون على الصودا. لا أعتقد أنني أستطيع الإقلاع عن التدخين!,إنه فقط يجعلني أشعر بالسوء ، بغض النظر عن عدد المرات التي أحاول فيها ، ما زلت أستسلم للإغراء.
apprehensive,ربما تحاول الإقلاع عن التدخين ببطء؟ مثل مجرد شرب واحد أقل في اليوم,نعم ، أعتقد أن هذا ما يجب أن أفعله. شكرا على النصيحة.
guilty,ذهبت في مقابلة عمل. أنا في انتظار بفارغ الصبر لمعرفة ما إذا كنت قد حصلت على الوظيفة.,متى ستكتشف ذلك؟
guilty,ما زلت بحاجة إلى الانتظار لأسبوع آخر.,أوه ، الانتظار رهيب. ما نوع العمل؟
anticipating,محرر.,لقد ذهبت لتنظيف حوض أطفالي منذ بضع دقائق. لقد وجدت مجموعة من الألعاب في الصيد وأنا مجنون.
anticipating,أوه لا! هذا غير جيد! نأمل أن تكون قادرًا على إخراجهم.,نعم ، كل الألعاب خارجة. لكنهم حصلوا على بعض الشرح ليفعلوه بعد المدرسة.
anticipating,الضحك بصوت مرتفع! انا متاكد. لا تكن قاسيًا عليهم.,لم أستطع النوم الليلة الماضية. انتهى بي الأمر بالبقاء مستيقظًا حتى الساعة 2 صباحًا وتناول كمية كبيرة من فطيرة شيبرد.
angry,لماذا لا تستطيع النوم,مزيج من التوتر والأدوية الجديدة على ما أعتقد. ربما يمكنني العودة إلى الجدول الزمني القديم الخاص بي قريبًا.
angry,أتمنى ذلك! لماذا انت متوتر,رأيت حبيبي يتحدث إلى رجل آخر.
ashamed,أوه ، هذا يبدو غير مريح. كيف لعبت ذلك؟,كنت مستاءً قليلاً ، لكن هذا لم يكن من شأني. اسمحوا لي ان اذهب.
ashamed,أنا أحترم ذلك ، وأعتقد أنه يظهر الشخصية والشرف. آمل أن يأتي شيء مجزي في طريقك.,عندما ذهبت إلى المتجر في ذلك اليوم ، رأيت رجلاً يتعاطى المخدرات.
jealous,أوه الجيز ، هذا ليس جيدًا. هل كان يزعج أحدا؟,لا ، لكنه بدا غير متوقع بعض الشيء ، لذلك استخدمت الباب الآخر.
jealous,أنا لا ألومك. ربما كنت سأفعل نفس الشيء.,كان حمل كل من أطفالي لأول مرة أمرًا رائعًا.
apprehensive,أتذكر هذا الشعور مع ابنتي ، إنه لا يوصف.,نعم!! لا أستطيع التفكير في أي شيء آخر ينتج عنه مشاعر من هذا القبيل.
apprehensive,لا يوجد شيء يمكن مقارنته به. أتمنى لو لم أكن أستيقظ من التخدير في تلك اللحظة حتى أكون أكثر استيقاظًا.,لقد نسيت عيد ميلاد جدتي قبل عامين. شعرت بالسوء حيال ذلك!
joyful,أوه لا! يحدث ذلك لأفضل منا :) هل تحدثت معها عن ذلك عندما تذكرت؟,على الاطلاق! اتصلت بها في اليوم التالي وتأكدت من زيارتها. :)
joyful,Awww أنا متأكد من أنها فهمت تمامًا وقدرت حقًا تواصلك معها والذهاب لزيارتها!,هي فعلت. :) انتهى الأمر بكونها زيارة جيدة على أي حال!
ashamed,كنت أتجول في بعض أشيائي القديمة عند والدي في ذلك اليوم ، ووجدت كل معدات كرة الطلاء القديمة.,أوه ، كم هو رائع! هل تلعب أنت ووالدك معًا؟
ashamed,لا فقط أنا. لكني سأذهب للعب نهاية هذا الأسبوع في مكان على الطريق. لقد مرت سنوات منذ أن لعبت.,هذا جيد. سيكون من الرائع أن تسترجع تلك اللحظات السعيدة في الحاضر ربما مع عائلتك.
sentimental,ذهبت للقفز بالمظلات الصيف الماضي مع شريكي. كان الأمر مخيفًا جدًا!,واو ، هذا مخيف. هل كنت متوتر؟
sentimental,على الاطلاق! لطالما كنت خائفًا من المرتفعات ، لكنني سعيد جدًا لأنني صنعت نفسي.,يبدو أنها تجربة رائعة!
apprehensive,عندما كنت طفلاً ، كان لدي كلب في منزل جدي. لقد أعطاه بعيدًا لأنه لن يصطاد.,كيف شعرت عندما تخلى عنها؟
apprehensive,كنت مستاء جدا. كنت في التاسعة من عمري فقط ، لذلك تعاملت مع الأمر بصعوبة.,نعم كنت سأكون كذلك. كطفل يبلغ من العمر تسع سنوات يصعب التعامل معه.
devastated,تعثرت وسقطت أمام بعض الناس.,أوتش! هل كان سقوط خطير؟
devastated,لا ، فقط كبريائي أصيب.,هذا انتعاش سريع نسبيًا ، لحسن الحظ.
embarrassed,لقد حفرت مؤخرًا عقدًا أعطته لي جدتي عندما كنت صغيرًا في عيد ميلاد. لم أره منذ سنوات.,يا إلهي .. لابد أن ذلك كان حزينًا للغاية. لا أستطيع حتى أن أتخيل كيف شعرت.
embarrassed,نعم ، لقد توفيت منذ أكثر من خمس سنوات ونسيت كل شيء عنها. لقد أعاد الكثير من الذكريات رغم ذلك!,متأسف جدا.! لكنني سعيد حقًا لأنك حصلت على تلك الذكريات السارة والتذكار الذي ستحتفظ به حتى تتذكرها باعتزاز.
sentimental,لقد فزت للتو بجائزة أفضل ساحة في الحي!,واو هذا رائع ، لابد أنك بذلت الكثير من العمل في حديقتك.
sentimental,كنت أقوم بقصها ثلاث مرات في الأسبوع وسقيتها مرتين في اليوم. كل العمل الشاق يؤتي ثماره حقًا.,رائع ، أعتقد أن العشب أصبح أكثر خضرة في حديقتك الآن!
proud,إنها تبرز حقًا من كل العشب البني في ساحات جيراني.,يجب أن أذهب إلى الحديقة اليوم لحضور حفل شواء مع الأصدقاء ، يجب أن يكون الأمر ممتعًا للغاية!
proud,أوه لطيف. هذا يبدو وكأنه الكثير من المرح. هل تلعبون أي رياضة أثناء وجودكم هناك؟,غالبًا ما نرمي لعبة الفريسبي قليلاً ، لكننا لا نشعر بالحماس الشديد مع أي رياضة.
proud,رائع. استمتع جيدًا ، أتمنى أن يصمد الطقس.,أنا أيضًا ، كان هناك الكثير من الأمطار مؤخرًا. يجب أن يكون التسكع مع الأصدقاء القدامى ممتعًا!
excited,نعم ، لم أر أصدقائي إلى الأبد. لم نعد نعيش في نفس الولاية بعد الآن.,لقد تسللت بعض الحلوى من مخزون الوجبات الخفيفة الخاص بابنتي. أشعر بالسوء لأنني كنت أحاول اتباع نظام غذائي.
excited,أنا أفهم هذا الشعور. لقد واجهت مشكلة في التخلي عن هذا النوع من الرغبة الشديدة أيضًا. هل كان نظامك الغذائي يسير على ما يرام بخلاف ذلك؟,وإلا فقد كان جيدًا - لقد تمكنت من خسارة 12 رطلاً! فقط أتمنى أن أترك الرغبة الشديدة في تناول السكر.
excited,واو تهانينا! السكر هو أحد أصعب الأشياء التي يجب ركلها ، وأنا لا أمتلك الموهبة لذلك أيضًا ، لكنك ما زلت تحرز تقدمًا رائعًا!,أعطاني صديق طفولتي ساعة عيد ميلاد قبل بضع سنوات ، فقدتها في خطوة مؤخرًا. أنا مستاء جدا من ذلك.
guilty,أوه لا! يبدو دائمًا أن الأشياء تضيع عندما تتحرك ، أليس كذلك؟ هل هناك على أي حال يمكنك العودة ومعرفة ما إذا كان في مكانك القديم؟,لقد تحققت بالفعل وذهبت في جميع الصناديق أيضًا. هنا يأمل أن يظهر يومًا ما!
guilty,من المحتمل أن يكون المكان الذي لا تتوقعه فيه!,تركت ابنتي تركب في الطريق بمفردها على لوح التزلج الخاص بها في ذلك اليوم.
devastated,أوه ، واو. كيف فعلت؟,لقد كانت رائعة. إنها جيدة في البحث عن السيارات.
devastated,هذا رائع! هذا تمرين رائع!,إنه لأمر مزعج للغاية أن ابنتي تعرضت لحادث سيارة. أنا ممتن لأنها كانت بخير لكننا فقدنا سيارتنا بسبب سوء تقدير شخص ما.
trusting,أوه لا! هذا فظيع جدا!,كانت. لقد أرادوا إلقاء اللوم على ابنتي لكن ذلك كان ذنبهم.
trusting,أنا آسف جدا لحدوث ذلك! أنا سعيد لأنها بخير ، رغم ذلك.,كنت أشعر بالإحباط حقًا لبضعة أسابيع وعرفت شقيقتي. قادت السيارة لساعات لتأتي لرؤيتي وتجعلني أشعر بتحسن!
furious,هذه أخت عظيمة. أنا آسف لأنك كنت تشعر بالإحباط,نعم ، لقد كان لطيفًا منها حقًا وجعلني أشعر بتحسن كبير!
furious,أنا سعيد لأنك تشعر بتحسن الآن,كنت مؤخرًا في رحلة دولية طويلة وأصيبنا ببعض الاضطرابات السيئة حقًا.
caring,يجب أن يكون هذا مخيفًا! هل خافت؟,لم أفعل ، لكنني كنت متوترة حقًا لبعض الوقت. لم تتعامل زوجتي مع الأمر تمامًا.
caring,أوه لا. انا اسف لسماع ذلك. على الأقل نجا كلاكما من الرحلة.,بالتأكيد. وكانت رحلة رائعة.
terrified,لقد أفسدت خططًا لقضاء ليلة مع زوجتي. انتهى بنا الأمر إلى الإلغاء وكانت غاضبة جدًا من ذلك.,أوه أراهن أنك كنت مستاء جدا. هل أعدتم الجدولة يا رفاق؟
terrified,لقد فعلناها وتأكدت من عدم إفساد ذلك!,هاها جيد! أنا سعيد لأن أحدهم سار بشكل جيد.
guilty,أنا أيضا. من يدري ماذا كان سيحدث لي إذا فعلت ذلك مرتين.,تمكنت مؤخرًا من العودة إلى المنزل لوالديّ لبضعة أسابيع. كان من الرائع الاسترخاء في منزل طفولتي.
guilty,من الجيد دائمًا زيارة المنزل. هل استمتع والداك بزيارتك؟,لقد أحبوا استضافتي مرة أخرى! كلبنا البالغ من العمر عشر سنوات لن يترك جانبي.
guilty,ها ها! أراهن. الكلاب هي الأفضل. أراهن أنه افتقدك تمامًا كما فعلوا.,كنت أفكر في شراء بعض عجلات لوح التزلج الجديدة الأكثر ليونة.
content,ما الذي يجعلك ترغب في الحصول على عجلات أكثر نعومة؟ هل هذه الأصعب على لوح التزلج؟,لا ، إنها تجعل الرصيف الخشن أكثر سلاسة. أعتقد أنني سأحتفظ بالأشياء التي أملكها في الوقت الحالي. فقط يجب أن تتعامل مع وجود رحلة صعبة.
content,لم أكن أعرف ذلك عن العجلات الأكثر ليونة! ربما في المستقبل يمكنك التغيير إلى هؤلاء.,أخذت كلبي الذي أملكه منذ سنوات لمقابلة إحدى شقيقات زوجي الليلة الماضية.
content,أوه أنيق! كيف تعامل الصغير معها؟,لم تسر الأمور على ما يرام على الإطلاق! لقد تبرزت في جميع أنحاء السجادة ولم تتعرض أبدًا لأي حوادث في المنزل.
content,أوه لا! يجب أن يكون الطفل المسكين قد تعرض للتوتر حقًا.,نعم ، أعتقد أنه ربما كان عليها كثيرًا في وقت واحد. لقد شعرت بالحرج الشديد.
embarrassed,اضطررت إلى اصطحاب ابنتي إلى الطبيب في ذلك اليوم. كانت مريضة جدا.,أوه لا! نأمل انها مجرد الانفلونزا. ماذا قالوا؟
embarrassed,كانت مجرد انفلونزا. أحضرت لها بعض الأدوية ، وأحضرتها إلى المنزل ، وصنعت حساء الطماطم وشطائر الجبن المشوية.,هذا طيب! آمل أن تتحسن قريبًا. الانفلونزا ليست متعة.
caring,لذا أختي ستتزوج في غضون أسابيع قليلة.,تهانينا! أراهن أنها متحمسة وآمل أن تكون متحمسًا لها.
caring,على الاطلاق! الأسرة بأكملها تطير ، بالكاد يمكننا احتواء أنفسنا.,اوووو !!! هذا هو رائع جدا! هل ستكون في حفل زفافها؟
anticipating,لذلك تبنى صديقي قطة جديدة مؤخرًا.,أنا أحب الهرة ، لكن لا يمكنني الحصول على واحدة حيث أعيش. أراهن أنه لطيف جدا
anticipating,أوه ، إنها رائعة للغاية! أنا حسود جدًا ، لم أتمكن من تبني واحدة حتى الآن.,هل تخطط للحصول على واحد
jealous,اشترى سيارة جديدة قبل بضعة أشهر. قبل بضع ليال كان لدينا عاصفة كبيرة تتدحرج. اعتقدت على وجه اليقين أنها ستنطلق في جميع أنحاء سيارتي الجديدة.,يا رجل. أنا أكره ذلك. لقد عانينا من بعض العواصف السيئة التي مرت عبر أوستن في الأشهر القليلة الماضية ولحسن الحظ تمكنت من التواجد في مرآب سيارات عشوائي خارج المنزل للتسوق أو تناول الطعام عندما يمرون.
jealous,لطيف! لدينا مرآب لتصليح السيارات ، لكن زوجتي تشغل مساحة صغيرة ليست مليئة بالخردة بسيارتها. لا يناسبني على أي حال إلا إذا قمت بإزالته.,الضحك بصوت مرتفع. حسنًا ، هذا ليس جيدًا. لدغات تنظيف المرائب.
afraid,أعمل في البرمجة وكان لدي سؤال مؤخرًا كان عليّ أن يديره زميل في العمل. إنه معالج برمجة. لقد تعامل مع مشكلتي بسهولة وكان يستخدم مصطلحات وأساليب لم أسمع بها من قبل.,أعتقد في مجال عملك أنك ستواجه مصطلحات وأساليب غير مألوفة
afraid,هذا صحيح. عادةً ما يمكنني المواكبة ، لكن هذا الرجل في مستوى آخر.,ستجد البعض من هذا القبيل ، لا يمكنك القيام بالكثير
impressed,لقد اجتمعت مع رؤسائي في ذلك اليوم لمناقشة الحصول على ترقية أخيرًا.,كم من الوقت استغرقت للحصول على ترقيتك؟
impressed,أنا أعمل هناك منذ عامين. أشعر بالرضا عن فرصي! لم أتلق أي رد حتى الآن.,أراهن أن مديرك سوف يمنحك فترة طويلة من الترقية. وسأبقي أصابعي عبرت بالنسبة لك. حظا سعيدا!
confident,أشعر بشعور جيد حيال معرفة أنني سأفوز بالسباق يوم الأحد. السباق لصالح مؤسستي الخيرية المفضلة. عندما أفوز بالسباق ، أحصل على أرباحي للمؤسسة الخيرية التي أختارها.,هذا رائع! هل لديك جمعية خيرية في الاعتبار حتى الآن؟
confident,نعم ، إنه مأوى الحيوانات المحلي الخاص بي. سيكونون هناك ليهتفوا لي!,أراهن أنه سيكون من الرائع أن تجعلهم يهتفون لك! لدي شعور بأنك ستبلي بلاءً حسنًا في سباقك.
confident,كانت زوجتي تفكر في رحلة منذ أن عرفتها. احتفلت مؤخرًا بعيد ميلادها الكبير لذا فاجأتها بالرحلة. ذهبنا وأحبته. جعلني سعيدا لرؤيتها سعيدة جدا.,هذا رائع! إلى أين تذهبون يا رفاق؟
confident,كانت مجرد رحلة إلى الساحل الغربي. كان هناك عدد قليل من الأشياء التي لطالما أرادت رؤيتها / القيام بها. لذلك فعلناهم جميعًا.,أنا سعيد يا رفاق قضيت وقتًا ممتعًا. هل تخطط لرحلة أخرى؟
joyful,ليس بعد. نحاول القيام برحلة كبيرة واحدة في السنة إن أمكن. لقد عدنا للتو من ذلك ، لذلك سنبدأ في التخطيط العام المقبل بعد ذلك بقليل على ما أتخيل.,أنا أعيش في فلوريدا. عندما أعود إلى المنزل مرة واحدة في السنة ، فهي مناسبة كبيرة.
joyful,أين تذهب إلى المنزل؟,لقد نشأت في ألاباما. إنه ليس بعيدًا عن فلوريدا ولكن ما زلت أشعر بالإثارة عندما يمكنني العودة لرؤية العائلة والأصدقاء.
joyful,هذا رائع. أحب العودة إلى مسقط رأسي لزيارتها أيضًا. من الجيد أن ترى عائلة لا تراها كل يوم.,كان أول يوم لأبنائي في المدرسة في ذلك اليوم.
nostalgic,رائع. مثل ، أولا؟ أو مجرد بداية العام؟,الأول حتما. كنت متوترة للغاية حتى نزل من الحافلة.
nostalgic,كيف كان يحب ذلك؟ كيف عملت؟,لدي اختبار قادم كنت أدرسه منذ أسابيع.
anticipating,يا ولد!! ما هو الاختبار انتهى؟,إنه اختبار لغة يابانية للكلية. على الرغم من ذلك ، أشعر بالرضا حيال ذلك ، فقد مررت به كل ليلة.
anticipating,يبدو أن اللغة اليابانية يمكن سماعها للتعلم. حظًا سعيدًا في اختبارك ، أنا متأكد من أنك ستبلي بلاءً حسناً.,كان لدي مقابلة هاتفية لوظيفة. انها سارت على ما يرام
prepared,رائع ، أتمنى أن تحصل على الوظيفة.,شكرا لك. لقد قمت بتدوين قائمة بالأسئلة والنقاط الرئيسية مسبقًا.
prepared,لذلك كنت مستعدًا حقًا.,رأيت فيلما قديما. ذكرني بأيام شبابي.
prepared,هذا رائع ، الأفلام الجيدة لديها وسيلة للاستفادة من تلك المشاعر.,نعم. إنها تقريبًا مثل آلة الزمن. ذكريات جميلة.
prepared,أحيانًا يجعلني هذا تقريبًا أرغب في العودة بطريقة ما. لكن من المهم أيضًا المضي قدمًا.,فقدت وظيفتي لأن شركتي لم تدفع الإيجار في موقعنا.
nostalgic,أوه هذا خطأ جدا. كيف تتعامل معها؟,ليس جيدًا. يجعلني غاضب جدا. لذلك أذهب للتمارين الرياضية لتخفيف التوتر.
nostalgic,من الجيد أن تفعل ذلك ، سأكون محبطًا جدًا أيضًا. هذا غير عادل حقًا. هل يمكنك متابعة التهم القانونية؟,تركتني زوجتي مؤخرًا في المنزل بمفردها مع الكلب طوال عطلة نهاية الأسبوع أثناء ذهابها في رحلة فتيات.
furious,أوه أراهن أن هذا كان ممتعًا. أي نوع من الكلاب تملك؟,اشتقت إليها أثناء رحيلها. لدينا سلالة مختلطة إنقاذ جرو.
furious,ذهب زوجي طوال عطلة نهاية الأسبوع ليشتري لنا جروًا جديدًا ، لذلك أفهم الشعور بالوحدة!,نظام الكمبيوتر الخاص بنا في العمل يتسم بالكثير من التخبط ، لكن فريق التطوير يواصل القول إنه لا يوجد شيء خاطئ.
lonely,آخ ، أراهن أن هذا محبط حقًا. هل يجعل من الصعب عليك القيام بعملك؟,بعض الأحيان. إنه لا يمنعني من القيام بالأشياء ، فقط يبطئني ويستغرق وقتًا أطول مما ينبغي للقيام بالأشياء التي أحتاج إلى القيام بها.
lonely,هذا يجعل أيام العمل طويلة. آمل أن يتمكنوا من إصلاحها لك قريبًا.,أنا أيضا!
annoyed,في كل مرة يذهب أطفالي إلى الجدة يأكلون كل أنواع الحلوى ، ويحصلون على ألعاب جديدة.,يا إلهي ، أراهن أنهم عادوا إلى المنزل مدللين جدًا.
annoyed,نعم يفعلون! في بعض الأحيان كنت أتمنى أن أذهب لزيارة الجدة كما يفعلون.,نعم ، ما هيك لا أتذكر أن أمي كانت لطيفة للغاية عندما كنت طفلاً! الضحك بصوت مرتفع
jealous,كنت سعيدًا حقًا عندما ولد ابن أخي ، للأسف علمت أنه مصاب بالتليف الكيسي ، وهو مرض وراثي.,من المحزن سماع ذلك. ما هو تشخيصه؟
jealous,إنه يفعل ما يمكن أن يكون عليه. يتمتع بصحة جيدة جدًا ، ولكن بدون بعض الاكتشافات الجديدة ، من المحتمل أن يكون عمره أقصر.,نأمل أن تلحق التكنولوجيا الطبية بما يجب أن تكون عليه.
sad,لقد اشتريت بعض الأسهم الرخيصة على أمل أن يرتفع سعرها. لم يفعلوا.,أوه لا! اعتدت أن أكون مستشارًا ماليًا ، لذلك أنا متأكد من أن ذلك كان محبطًا. آمل ألا تخسر الكثير من المال!
sad,ليس كثيرا. أنا فقط أضع ما يمكنني تحمل خسارته.,بقدر ما أكره أنهم لم يرتفعوا في السعر بالنسبة لك ، أنا سعيد جدًا لأنك لم تبالغ في ذلك.
disappointed,عدت إلى المنزل أمس وكان كلبي يتغوط على الأرض. لم يفعل ذلك في العصور.,أوه ، يوك! أنا آسف لحدوث ذلك. أي نوع من الكلاب هو؟ هل هو مريض؟
disappointed,شكرا. لا أعتقد ذلك. على خلاف ذلك بدا بخير. لقد شاهدته على كاميرتنا الأمنية اليوم ويبدو أنه بخير. إنه مغفل من ملجأ محلي.,آمل أنه كان يومًا سيئًا بالنسبة له ولن يفعل ذلك مرة أخرى! لدي زوجان من طفرات الإنقاذ أيضًا.
angry,بلى. أنا أحب ذلك الحيوان الأبله. أتمنى أن يكون بخير,أعمل في شركة برمجيات. لقد كنت أحاول تعلم لغة جديدة لبعض الأشياء. لقد أوقفت مهمتي الأولى مثل البطل.
angry,هذا جيد! هل تحصل على فرصة لتعلم لغات جديدة في كثير من الأحيان؟,حسنًا ، لدي الفرصة ، لكن نادرًا ما يكون لدي الوقت لتكريسه حقًا.
angry,برامجي السابقة لشركات التأمين وجميعهم يستخدمون نفس اللغة القديمة لإحصاءاتهم. لم يكن عليها تعلم أي شيء جديد منذ عقود.,نعم فهمت ذلك. أنا أعمل في شركة ناشئة حتى تتغير الأمور بسرعة كبيرة هنا.
proud,لقد هبطت بالأمس على لوح التزلج الخاص بي لأول مرة منذ 14 عامًا.,المقدسة المولى هذا رائع لا أستطيع المشي بشكل طبيعي
proud,نعم ، لقد تطلب الأمر الكثير من التدريب.,أوه أراهن
confident,الأسبوع القادم سأخرج من العمل وأذهب إلى الشاطئ.,هذا رائع! لذلك سوف تكون في إجازة؟ هل ستذهب وحدك؟
confident,لا انا ذاهب مع زوجتي وعائلتها. لكننا جميعًا نتعايش بشكل رائع لذا يجب أن يكون ممتعًا.,سوف تستمتع في الشمس. لا شيء مثل يوم على الشاطئ.
excited,آمين. هناك حاجة ماسة إليه. جاهز لبعض الشمس ومشروب مع مظلة.,نعم ، بمجرد قضاء إجازتي في جزيرة كاريبية ، شواطئ جميلة وطعام ومشروبات.
excited,منذ وقت ليس ببعيد ، قمت برحلة على متن طائرة. فقدت شركة الطيران حقيبتي بالكامل!,يا رجل! كم من الوقت استغرقت استعادة أغراضك؟
excited,العطلة كلها! كنت مستاء جدا! لم يكن لدي أي شيء أرتديه طوال هذه المدة.,أوه ، واو ، هذا يمكن بالتأكيد أن يلحق الضرر بالأشياء.
furious,عادة لا نفعل أي شيء كبير في أعياد الميلاد لكن زوجتي حصلت على ساعة تفاح لي هذا العام.,أوه ، هذا رائع
furious,نعم ، أنا حقًا لم أتوقع ذلك على الإطلاق.,أراهن على صدمة حقًا أحب التفاح
surprised,ذهبت أنا ورئيسي لتناول الغداء وأجرينا محادثة شخصية حول بعض قضايا الحياة.,لطيف! ماذا يأكلون يا رفاق؟
surprised,لقد ذهبنا للتو إلى مكان تاكو محلي. كانت محادثة جيدة.,من الجيد أنها كانت محادثة مربحة! هل تتحدثون كثيرا يا رفاق؟
trusting,كان الأمر يتعلق فقط ببعض أشياء الحياة الشخصية. ليس كثيرًا حقًا.,لقد عدت من رحلة مؤخرًا ، وتم استدعائي في مكتب الرئيس وحصلت على علاوة مناسبة.
trusting,أوه ، رائع جدا رائع!,على الاطلاق. أنا بالتأكيد لن أقول لا لذلك.
trusting,استمر في العمل الجيد ، مهما فعلت.,الميزانية ضيقة نوعًا ما مؤخرًا وأخشى حقًا أن سيارة زوجتي القديمة على وشك أن تعض الغبار.
grateful,يا للهول. أنا آسف جدا لسماع ذلك. هل من الممكن أن تحصل على وظيفة ثانية؟,قد أضطر إلى ذلك إذا حدث ذلك. نحن نصنعها الآن ، لكن إذا سارت السيارة فستكون صعبة للغاية.
grateful,أستطيع فقط أن أتخيل. أتمنى أن يكون هناك شيء يمكنني القيام به للمساعدة.,هذا جيد. ربما نحن فخورون جدًا بتلقي المساعدة على أي حال. سنفعلها.
apprehensive,أدعو الله وآمل أن ينجح شيء ما وأن السيارة المؤمنة القديمة الجيدة لن تلدغ الغبار.,لذا قمت مؤخرًا بالاطلاع على بعض الصناديق القديمة ووجدت بعض دمى طفولتي. أعاد الكثير من الذكريات!
apprehensive,هذا دائما شيء ممتع للقيام به! أتمنى أن تكون الذكريات كلها جيدة!,على الاطلاق! أتذكر أني استمتعت كثيرًا مع ارتداء ملابسهم. كنت أختي وأنا نلعب لساعات.
apprehensive,هذا رائع! هل أريتهم لأختك بعد أن وجدتهم؟,لذلك ، قد أكون في السوق لشراء كمبيوتر محمول جديد أو إصلاح على الأقل ، وذلك بفضل حادث مؤسف بسيط.
nostalgic,أوه لا! ماذا حدث لجهاز الكمبيوتر المحمول الخاص بك؟ إذا حصلت على واحدة جديدة فما الذي تبحث عنه؟,ابنتي تعثرت في الحبل وتحطم على الأرض ، ولست متأكدة مما إذا كان يمكن إنقاذها. كنت غاضبا جدا.
nostalgic,أوتش ، يا له من ألم! أستطيع أن أتخيل ، سأكون نفس الشيء بالضبط في هذه الحالة.,استيقظت في الصباح الباكر ، واستعدت وذهبت طوال الطريق إلى العمل. فقط لمعرفة أنه كان يوم عطلة وكان لدينا يوم عطلة.
angry,يا رجل أن تمتص. أنا آسف جدا لأنه كان من الممكن أن تنام في لول,أعلم ، لكن يوم العمل الإضافي كان لطيفًا. خاصة وأنني لم أكن أتوقع ذلك.
angry,انظر هناك دائمًا جانب مشرق. لقد حصلت على يوم عطلة مفاجئ من العمل !!!,كانت رائعة. انتهى بي الأمر بضعف إنتاجيتي منذ أن استيقظت مبكرًا.
surprised,هذا رائع. أيام العطلة هي الأفضل !!,وظيفتي الجديدة ستبدأ غدا. أشعر بالتوتر ، لكنني متفائل حقًا حيال ذلك.
surprised,مرحباً ، هذا رائع ، إنها فرصة جديدة ، ماذا ستفعل؟,إنها وظيفة فتحوها للتصميم الجرافيكي! أنا متحمس جدًا للبدء ومعرفة المزيد منهم.
surprised,مرحباً ، هذا جيد حقًا أنا فخور بك !!!!,سأذهب إلى مباراة كرة القدم الأولى التي يخوضها ابني غدًا!
hopeful,هذا يبدو ممتع! ابني يلعب كرة السلة. أراهن أنه يبدو قوياً في خوذته ومعدات كرة القدم.,يعتقد أنه يفعل. كل ما يمكنني التفكير فيه هو مجموعة من Tiny Titans يرتدون خوذات يركضون مثل الكتاكيت في الفناء. *ضحكة مكتومة*
hopeful,ها! هم',لقد قدمت طلبًا لوظيفة جديدة. أنا متأكد تمامًا من أن أوراق الاعتماد الخاصة بي كافية للحصول على الوظيفة.
